"keyframe_id","video_id","position_percent","frame_index","timestamp_sec","image_path"
"F_0078_25","V_0078","25","182","7.601344","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0078_25.jpg"
"F_0078_50","V_0078","50","364","15.202688","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0078_50.jpg"
"F_0078_75","V_0078","75","546","22.804031","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0078_75.jpg"
"F_0079_25","V_0079","25","182","7.28","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0079_25.jpg"
"F_0079_50","V_0079","50","364","14.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0079_50.jpg"
"F_0079_75","V_0079","75","545","21.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0079_75.jpg"
"F_0080_25","V_0080","25","80","2.666667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0080_25.jpg"
"F_0080_50","V_0080","50","160","5.333333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0080_50.jpg"
"F_0080_75","V_0080","75","239","8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0080_75.jpg"
"F_0081_25","V_0081","25","62","2.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0081_25.jpg"
"F_0081_50","V_0081","50","124","5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0081_50.jpg"
"F_0081_75","V_0081","75","187","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0081_75.jpg"
"F_0082_25","V_0082","25","344","6.875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0082_25.jpg"
"F_0082_50","V_0082","50","687","13.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0082_50.jpg"
"F_0082_75","V_0082","75","1030","20.625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0082_75.jpg"
"F_0083_25","V_0083","25","73","2.93","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0083_25.jpg"
"F_0083_50","V_0083","50","146","5.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0083_50.jpg"
"F_0083_75","V_0083","75","219","8.79","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0083_75.jpg"
"F_0084_25","V_0084","25","167","5.572233","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0084_25.jpg"
"F_0084_50","V_0084","50","334","11.144467","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0084_50.jpg"
"F_0084_75","V_0084","75","500","16.7167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0084_75.jpg"
"F_0085_25","V_0085","25","172","2.8625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0085_25.jpg"
"F_0085_50","V_0085","50","343","5.725","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0085_50.jpg"
"F_0085_75","V_0085","75","514","8.5875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0085_75.jpg"
"F_0086_25","V_0086","25","270","5.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0086_25.jpg"
"F_0086_50","V_0086","50","540","10.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0086_50.jpg"
"F_0086_75","V_0086","75","809","16.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0086_75.jpg"
"F_0087_25","V_0087","25","72","3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0087_25.jpg"
"F_0087_50","V_0087","50","144","6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0087_50.jpg"
"F_0087_75","V_0087","75","215","9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0087_75.jpg"
"F_0088_25","V_0088","25","161","5.375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0088_25.jpg"
"F_0088_50","V_0088","50","322","10.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0088_50.jpg"
"F_0088_75","V_0088","75","483","16.125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0088_75.jpg"
"F_0089_25","V_0089","25","151","5.041667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0089_25.jpg"
"F_0089_50","V_0089","50","302","10.083333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0089_50.jpg"
"F_0089_75","V_0089","75","453","15.125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0089_75.jpg"
"F_0090_25","V_0090","25","84","3.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0090_25.jpg"
"F_0090_50","V_0090","50","168","7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0090_50.jpg"
"F_0090_75","V_0090","75","251","10.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0090_75.jpg"
"F_0091_25","V_0091","25","134","5.39","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0091_25.jpg"
"F_0091_50","V_0091","50","269","10.78","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0091_50.jpg"
"F_0091_75","V_0091","75","404","16.17","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0091_75.jpg"
"F_0092_25","V_0092","25","222","7.391667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0092_25.jpg"
"F_0092_50","V_0092","50","443","14.783333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0092_50.jpg"
"F_0092_75","V_0092","75","664","22.175","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0092_75.jpg"
"F_0093_25","V_0093","25","428","14.291667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0093_25.jpg"
"F_0093_50","V_0093","50","857","28.583333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0093_50.jpg"
"F_0093_75","V_0093","75","1286","42.875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0093_75.jpg"
"F_0094_25","V_0094","25","164","5.466667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0094_25.jpg"
"F_0094_50","V_0094","50","328","10.933333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0094_50.jpg"
"F_0094_75","V_0094","75","491","16.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0094_75.jpg"
"F_0095_25","V_0095","25","80","2.686017","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0095_25.jpg"
"F_0095_50","V_0095","50","160","5.372033","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0095_50.jpg"
"F_0095_75","V_0095","75","241","8.05805","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0095_75.jpg"
"F_0096_25","V_0096","25","118","3.941667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0096_25.jpg"
"F_0096_50","V_0096","50","236","7.883333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0096_50.jpg"
"F_0096_75","V_0096","75","354","11.825","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0096_75.jpg"
"F_0097_25","V_0097","25","101","3.386717","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0097_25.jpg"
"F_0097_50","V_0097","50","202","6.773433","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0097_50.jpg"
"F_0097_75","V_0097","75","304","10.16015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0097_75.jpg"
"F_0098_25","V_0098","25","144","4.821483","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0098_25.jpg"
"F_0098_50","V_0098","50","288","9.642967","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0098_50.jpg"
"F_0098_75","V_0098","75","433","14.46445","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0098_75.jpg"
"F_0099_25","V_0099","25","97","3.89","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0099_25.jpg"
"F_0099_50","V_0099","50","194","7.78","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0099_50.jpg"
"F_0099_75","V_0099","75","291","11.67","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0099_75.jpg"
"F_0100_25","V_0100","25","187","3.745","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0100_25.jpg"
"F_0100_50","V_0100","50","374","7.49","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0100_50.jpg"
"F_0100_75","V_0100","75","561","11.235","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0100_75.jpg"
"F_0101_25","V_0101","25","3802","152.08","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0101_25.jpg"
"F_0101_50","V_0101","50","7604","304.16","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0101_50.jpg"
"F_0101_75","V_0101","75","11405","456.24","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0101_75.jpg"
"F_0102_25","V_0102","25","178","7.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0102_25.jpg"
"F_0102_50","V_0102","50","357","14.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0102_50.jpg"
"F_0102_75","V_0102","75","536","21.45","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0102_75.jpg"
"F_0103_25","V_0103","25","135","5.42","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0103_25.jpg"
"F_0103_50","V_0103","50","270","10.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0103_50.jpg"
"F_0103_75","V_0103","75","406","16.26","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0103_75.jpg"
"F_0104_25","V_0104","25","151","5.041667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0104_25.jpg"
"F_0104_50","V_0104","50","302","10.083333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0104_50.jpg"
"F_0104_75","V_0104","75","453","15.125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0104_75.jpg"
"F_0105_25","V_0105","25","125","2.51","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0105_25.jpg"
"F_0105_50","V_0105","50","250","5.02","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0105_50.jpg"
"F_0105_75","V_0105","75","376","7.53","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0105_75.jpg"
"F_0106_25","V_0106","25","521","17.400717","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0106_25.jpg"
"F_0106_50","V_0106","50","1042","34.801433","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0106_50.jpg"
"F_0106_75","V_0106","75","1564","52.20215","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0106_75.jpg"
"F_0107_25","V_0107","25","224","8.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0107_25.jpg"
"F_0107_50","V_0107","50","448","17.92","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0107_50.jpg"
"F_0107_75","V_0107","75","671","26.88","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0107_75.jpg"
"F_0108_25","V_0108","25","81","3.395833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0108_25.jpg"
"F_0108_50","V_0108","50","162","6.791667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0108_50.jpg"
"F_0108_75","V_0108","75","244","10.1875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0108_75.jpg"
"F_0109_25","V_0109","25","82","2.761092","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0109_25.jpg"
"F_0109_50","V_0109","50","165","5.522183","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0109_50.jpg"
"F_0109_75","V_0109","75","248","8.283275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0109_75.jpg"
"F_0110_25","V_0110","25","197","6.566667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0110_25.jpg"
"F_0110_50","V_0110","50","394","13.133333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0110_50.jpg"
"F_0110_75","V_0110","75","590","19.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0110_75.jpg"
"F_0111_25","V_0111","25","99","3.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0111_25.jpg"
"F_0111_50","V_0111","50","198","7.92","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0111_50.jpg"
"F_0111_75","V_0111","75","296","11.88","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0111_75.jpg"
"F_0112_25","V_0112","25","110","4.41","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0112_25.jpg"
"F_0112_50","V_0112","50","220","8.82","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0112_50.jpg"
"F_0112_75","V_0112","75","330","13.23","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0112_75.jpg"
"F_0113_25","V_0113","25","142","5.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0113_25.jpg"
"F_0113_50","V_0113","50","284","11.36","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0113_50.jpg"
"F_0113_75","V_0113","75","425","17.04","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0113_75.jpg"
"F_0114_25","V_0114","25","132","4.4044","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0114_25.jpg"
"F_0114_50","V_0114","50","264","8.8088","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0114_50.jpg"
"F_0114_75","V_0114","75","395","13.2132","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0114_75.jpg"
"F_0115_25","V_0115","25","123","4.92","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0115_25.jpg"
"F_0115_50","V_0115","50","246","9.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0115_50.jpg"
"F_0115_75","V_0115","75","368","14.76","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0115_75.jpg"
"F_0116_25","V_0116","25","62","2.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0116_25.jpg"
"F_0116_50","V_0116","50","124","4.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0116_50.jpg"
"F_0116_75","V_0116","75","185","7.44","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0116_75.jpg"
"F_0117_25","V_0117","25","70","2.83","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0117_25.jpg"
"F_0117_50","V_0117","50","141","5.66","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0117_50.jpg"
"F_0117_75","V_0117","75","212","8.49","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0117_75.jpg"
"F_0118_25","V_0118","25","275","9.184175","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0118_25.jpg"
"F_0118_50","V_0118","50","550","18.36835","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0118_50.jpg"
"F_0118_75","V_0118","75","825","27.552525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0118_75.jpg"
"F_0119_25","V_0119","25","106","4.24","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0119_25.jpg"
"F_0119_50","V_0119","50","212","8.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0119_50.jpg"
"F_0119_75","V_0119","75","317","12.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0119_75.jpg"
"F_0120_25","V_0120","25","159","2.65265","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0120_25.jpg"
"F_0120_50","V_0120","50","318","5.3053","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0120_50.jpg"
"F_0120_75","V_0120","75","476","7.95795","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0120_75.jpg"
"F_0121_25","V_0121","25","415","6.927754","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0121_25.jpg"
"F_0121_50","V_0121","50","830","13.855508","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0121_50.jpg"
"F_0121_75","V_0121","75","1245","20.783262","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0121_75.jpg"
"F_0122_25","V_0122","25","170","2.836167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0122_25.jpg"
"F_0122_50","V_0122","50","340","5.672333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0122_50.jpg"
"F_0122_75","V_0122","75","509","8.5085","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0122_75.jpg"
"F_0123_25","V_0123","25","62","2.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0123_25.jpg"
"F_0123_50","V_0123","50","124","5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0123_50.jpg"
"F_0123_75","V_0123","75","187","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0123_75.jpg"
"F_0124_25","V_0124","25","126","5.265677","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0124_25.jpg"
"F_0124_50","V_0124","50","252","10.531354","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0124_50.jpg"
"F_0124_75","V_0124","75","378","15.797031","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0124_75.jpg"
"F_0125_25","V_0125","25","412","17.166667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0125_25.jpg"
"F_0125_50","V_0125","50","824","34.333333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0125_50.jpg"
"F_0125_75","V_0125","75","1235","51.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0125_75.jpg"
"F_0126_25","V_0126","25","472","7.882875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0126_25.jpg"
"F_0126_50","V_0126","50","944","15.76575","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0126_50.jpg"
"F_0126_75","V_0126","75","1417","23.648625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0126_75.jpg"
"F_0127_25","V_0127","25","186","3.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0127_25.jpg"
"F_0127_50","V_0127","50","372","7.44","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0127_50.jpg"
"F_0127_75","V_0127","75","557","11.16","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0127_75.jpg"
"F_0128_25","V_0128","25","194","6.481475","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0128_25.jpg"
"F_0128_50","V_0128","50","388","12.96295","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0128_50.jpg"
"F_0128_75","V_0128","75","582","19.444425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0128_75.jpg"
"F_0129_25","V_0129","25","73","2.94","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0129_25.jpg"
"F_0129_50","V_0129","50","146","5.88","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0129_50.jpg"
"F_0129_75","V_0129","75","220","8.82","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0129_75.jpg"
"F_0130_25","V_0130","25","196","6.564892","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0130_25.jpg"
"F_0130_50","V_0130","50","393","13.129783","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0130_50.jpg"
"F_0130_75","V_0130","75","590","19.694675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0130_75.jpg"
"F_0131_25","V_0131","25","61","2.554635","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0131_25.jpg"
"F_0131_50","V_0131","50","122","5.109271","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0131_50.jpg"
"F_0131_75","V_0131","75","183","7.663906","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0131_75.jpg"
"F_0132_25","V_0132","25","264","5.28","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0132_25.jpg"
"F_0132_50","V_0132","50","528","10.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0132_50.jpg"
"F_0132_75","V_0132","75","791","15.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0132_75.jpg"
"F_0133_25","V_0133","25","180","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0133_25.jpg"
"F_0133_50","V_0133","50","360","15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0133_50.jpg"
"F_0133_75","V_0133","75","539","22.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0133_75.jpg"
"F_0134_25","V_0134","25","154","5.138467","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0134_25.jpg"
"F_0134_50","V_0134","50","308","10.276933","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0134_50.jpg"
"F_0134_75","V_0134","75","461","15.4154","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0134_75.jpg"
"F_0135_25","V_0135","25","161","5.388717","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0135_25.jpg"
"F_0135_50","V_0135","50","322","10.777433","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0135_50.jpg"
"F_0135_75","V_0135","75","484","16.16615","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0135_75.jpg"
"F_0136_25","V_0136","25","186","7.747323","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0136_25.jpg"
"F_0136_50","V_0136","50","371","15.494646","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0136_50.jpg"
"F_0136_75","V_0136","75","556","23.241969","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0136_75.jpg"
"F_0137_25","V_0137","25","168","5.591667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0137_25.jpg"
"F_0137_50","V_0137","50","335","11.183333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0137_50.jpg"
"F_0137_75","V_0137","75","502","16.775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0137_75.jpg"
"F_0138_25","V_0138","25","81","3.24","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0138_25.jpg"
"F_0138_50","V_0138","50","162","6.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0138_50.jpg"
"F_0138_75","V_0138","75","242","9.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0138_75.jpg"
"F_0139_25","V_0139","25","249","4.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0139_25.jpg"
"F_0139_50","V_0139","50","498","8.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0139_50.jpg"
"F_0139_75","V_0139","75","746","12.45","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0139_75.jpg"
"F_0140_25","V_0140","25","62","2.583333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0140_25.jpg"
"F_0140_50","V_0140","50","124","5.166667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0140_50.jpg"
"F_0140_75","V_0140","75","185","7.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0140_75.jpg"
"F_0141_25","V_0141","25","97","3.9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0141_25.jpg"
"F_0141_50","V_0141","50","194","7.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0141_50.jpg"
"F_0141_75","V_0141","75","292","11.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0141_75.jpg"
"F_0142_25","V_0142","25","116","3.878875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0142_25.jpg"
"F_0142_50","V_0142","50","232","7.75775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0142_50.jpg"
"F_0142_75","V_0142","75","348","11.636625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0142_75.jpg"
"F_0143_25","V_0143","25","74","2.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0143_25.jpg"
"F_0143_50","V_0143","50","148","5.92","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0143_50.jpg"
"F_0143_75","V_0143","75","221","8.88","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0143_75.jpg"
"F_0144_25","V_0144","25","419","13.983333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0144_25.jpg"
"F_0144_50","V_0144","50","838","27.966667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0144_50.jpg"
"F_0144_75","V_0144","75","1258","41.95","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0144_75.jpg"
"F_0145_25","V_0145","25","322","5.380375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0145_25.jpg"
